,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
478,531494437.54604983,0,0.0,0.0,0.5093370463643647
479,662942848.8871557,0,0.0,0.0,0.5093370463643647
480,117456754.17472862,0,0.0,0.0,0.18299884425345536
481,117882227.89930947,0,0.0,0.0,0.18206991685420035
482,117456754.17472862,0,0.0,0.0,0.18299884425345536
483,117456754.17472862,0,0.0,0.0,0.18299884425345536
484,2763709776.415591,0,0.0,0.0,1.784814413722461
485,117456754.17472862,0,0.0,0.0,0.18299884425345536
486,117456754.17472862,0,0.0,0.0,0.18299884425345536
487,120136116.95336354,0,0.0,0.0,0.18290640424767712
488,117456754.17472862,0,0.0,0.0,0.18299884425345536
489,117456754.17472862,0,0.0,0.0,0.18299884425345536
490,297693740.76999384,0,0.0,0.0,0.5016539308581298
491,117456754.17472862,0,0.0,0.0,0.18299884425345536
492,117456754.17472862,0,0.0,0.0,0.18299884425345536
493,200250085.82170898,0,0.0,0.0,0.2196924965641984
494,117456754.17472862,0,0.0,0.0,0.18299884425345536
495,117456754.17472862,0,0.0,0.0,0.18299884425345536
496,260381369.6539657,0,0.0,0.0,0.31043422979479396
497,117456754.17472862,0,0.0,0.0,0.18299884425345536
498,131266131.2737703,0,0.0,0.0,0.18299884425345536
499,117456754.17472862,0,0.0,0.0,0.18299884425345536
500,3088638817.4314585,0,0.0,0.0,1.784814413722461
501,3094359205.641968,0,0.0,0.0,1.7888958492380862
502,3094124255.1724973,0,0.0,0.0,1.78880762214674
503,426694739.81830436,0,0.0,0.0,0.5463993192220635
504,3094124255.1724973,0,0.0,0.0,1.78880762214674
505,3094124255.1724973,0,0.0,0.0,1.78880762214674
506,3094124255.1724973,0,0.0,0.0,1.78880762214674
507,3094124255.1724973,0,0.0,0.0,1.78880762214674
508,3094124255.1724973,0,0.0,0.0,1.78880762214674
509,3094124255.1724973,0,0.0,0.0,1.78880762214674
510,3094124255.1724973,0,0.0,0.0,1.78880762214674
511,3094124255.1724973,0,0.0,0.0,1.78880762214674
512,3094124255.1724973,0,0.0,0.0,1.78880762214674
513,3094124255.1724973,0,0.0,0.0,1.78880762214674
514,3094124255.1724973,0,0.0,0.0,1.78880762214674
515,3094124255.1724973,0,0.0,0.0,1.78880762214674
516,3094124255.1724973,0,0.0,0.0,1.78880762214674
517,2768618138.5805902,0,0.0,0.0,1.78880762214674
518,3094124255.1724973,0,0.0,0.0,1.78880762214674
519,3094124255.1724973,0,0.0,0.0,1.78880762214674
520,2000434469.6684008,0,0.0,0.0,1.4414042444853186
521,2061142513.4082637,0,0.0,0.0,1.5227313265607438
522,1940094571.881454,0,0.0,0.0,1.3769646483712978
523,1974412519.6345353,0,0.0,0.0,1.4120119946851222
524,364606370.0356033,0,0.0,0.0,0.4126557254096936
525,2009606555.0714114,0,0.0,0.0,1.4584454825556676
526,2000434469.6684008,0,0.0,0.0,1.4414042444853186
527,2505546896.3431096,0,0.0,0.0,1.8822051380096576
528,2000434469.6684008,0,0.0,0.0,1.4414042444853186
529,2000434469.6684008,0,0.0,0.0,1.4414042444853186
530,1992472605.2830257,0,0.0,0.0,1.426719433027926
531,2000434469.6684008,0,0.0,0.0,1.4414042444853186
532,2000434469.6684008,0,0.0,0.0,1.4414042444853186
533,2000434469.6684008,0,0.0,0.0,1.4414042444853186
534,2000434469.6684008,0,0.0,0.0,1.4414042444853186
535,2000434469.6684008,0,0.0,0.0,1.4414042444853186
536,2000434469.6684008,0,0.0,0.0,1.4414042444853186
537,2000434469.6684008,0,0.0,0.0,1.4414042444853186
538,1531538603.0234053,0,0.0,0.0,1.4414042444853186
539,2000434469.6684008,0,0.0,0.0,1.4414042444853186
540,512198862.33926404,0,0.0,0.0,0.6129467513301782
541,514430552.04023993,0,0.0,0.0,0.616853477288425
542,514430552.04023993,0,0.0,0.0,0.616853477288425
543,1922332540.9664211,0,0.0,0.0,1.8867292562907045
544,512611157.2912264,0,0.0,0.0,0.6156001745107013
545,514430552.04023993,0,0.0,0.0,0.616853477288425
546,224916729.91660336,0,0.0,0.0,0.27820811530272954
547,514430552.04023993,0,0.0,0.0,0.616853477288425
548,514430552.04023993,0,0.0,0.0,0.616853477288425
549,600104739.1019216,0,0.0,0.0,0.828751427584057
550,514430552.04023993,0,0.0,0.0,0.616853477288425
551,514430552.04023993,0,0.0,0.0,0.616853477288425
552,520234935.247572,0,0.0,0.0,0.6205663970917292
553,514430552.04023993,0,0.0,0.0,0.616853477288425
554,514430552.04023993,0,0.0,0.0,0.616853477288425
555,545858854.4168378,0,0.0,0.0,0.6562529055015041
556,514430552.04023993,0,0.0,0.0,0.616853477288425
557,671928612.5209823,0,0.0,0.0,0.616853477288425
558,514430552.04023993,0,0.0,0.0,0.616853477288425
559,514430552.04023993,0,0.0,0.0,0.616853477288425
560,1587935760.0845788,0,0.0,0.0,3.410744884652544
561,1580981852.071354,0,0.0,0.0,3.388306018009415
562,1587935760.0845788,0,0.0,0.0,3.410744884652544
563,1587935760.0845788,0,0.0,0.0,3.410744884652544
564,2187728396.0207696,0,0.0,0.0,3.8928703311425825
565,1587935760.0845788,0,0.0,0.0,3.410744884652544
566,1587935760.0845788,0,0.0,0.0,3.410744884652544
567,1730781640.3193555,0,0.0,0.0,3.560890018230488
568,1587935760.0845788,0,0.0,0.0,3.410744884652544
569,1587935760.0845788,0,0.0,0.0,3.410744884652544
570,1587935760.0845788,0,0.0,0.0,3.410744884652544
571,1587935760.0845788,0,0.0,0.0,3.410744884652544
572,1587935760.0845788,0,0.0,0.0,3.410744884652544
573,1587935760.0845788,0,0.0,0.0,3.410744884652544
574,1587935760.0845788,0,0.0,0.0,3.410744884652544
575,1587935760.0845788,0,0.0,0.0,3.410744884652544
576,1587935760.0845788,0,0.0,0.0,3.410744884652544
577,1587935760.0845788,0,0.0,0.0,3.410744884652544
578,1941599331.6191187,0,0.0,0.0,3.410744884652544
579,1731666231.0606918,0,0.0,0.0,3.410744884652544
580,2959724282.934883,0,0.0,0.0,3.9694360325919456
581,2922159292.0423594,0,0.0,0.0,3.919363982938486
582,2922159292.0423594,0,0.0,0.0,3.919363982938486
583,2208232172.284191,0,0.0,0.0,3.489402778638155
584,2922159292.0423594,0,0.0,0.0,3.919363982938486
585,2922159292.0423594,0,0.0,0.0,3.919363982938486
586,2858661202.0578995,0,0.0,0.0,3.8633102742851864
587,2922159292.0423594,0,0.0,0.0,3.919363982938486
588,2922159292.0423594,0,0.0,0.0,3.919363982938486
589,2922159292.0423594,0,0.0,0.0,3.919363982938486
590,2922159292.0423594,0,0.0,0.0,3.919363982938486
591,2922159292.0423594,0,0.0,0.0,3.919363982938486
592,2922159292.0423594,0,0.0,0.0,3.919363982938486
593,2922159292.0423594,0,0.0,0.0,3.919363982938486
594,2922159292.0423594,0,0.0,0.0,3.919363982938486
595,2922159292.0423594,0,0.0,0.0,3.919363982938486
596,2922159292.0423594,0,0.0,0.0,3.919363982938486
597,2426572795.110132,0,0.0,0.0,3.919363982938486
598,2720750703.9189024,0,0.0,0.0,3.919363982938486
599,2922159292.0423594,0,0.0,0.0,3.919363982938486
600,3548925546.7439814,0,0.0,0.0,2.122190165582255
601,3488389948.3663306,0,0.0,0.0,2.077800779720045
602,3987559071.20448,0,0.0,0.0,2.4506047904154884
603,3549145756.9228477,0,0.0,0.0,2.1223878344373484
604,1582548051.480701,0,0.0,0.0,1.1657422648672493
605,3548925546.7439814,0,0.0,0.0,2.122190165582255
606,3548925546.7439814,0,0.0,0.0,2.122190165582255
607,3502116806.292062,0,0.0,0.0,2.0847090506590926
608,3548925546.7439814,0,0.0,0.0,2.122190165582255
609,3548925546.7439814,0,0.0,0.0,2.122190165582255
610,3548925546.7439814,0,0.0,0.0,2.122190165582255
611,3548925546.7439814,0,0.0,0.0,2.122190165582255
612,3548925546.7439814,0,0.0,0.0,2.122190165582255
613,3541178286.1918526,0,0.0,0.0,2.124270615891251
614,3548925546.7439814,0,0.0,0.0,2.122190165582255
615,3548925546.7439814,0,0.0,0.0,2.122190165582255
616,3211141609.5425973,0,0.0,0.0,1.871070395363776
617,3548925546.7439814,0,0.0,0.0,2.122190165582255
618,3330050477.469308,0,0.0,0.0,2.122190165582255
619,3330050477.469308,0,0.0,0.0,2.122190165582255
620,532501842.0638513,0,0.0,0.0,0.5991251478699655
621,455163256.91331685,0,0.0,0.0,0.4876636603877491
622,455163256.91331685,0,0.0,0.0,0.4876636603877491
623,2935552997.762482,0,0.0,0.0,2.0314395145844446
624,455163256.91331685,0,0.0,0.0,0.4876636603877491
625,455163256.91331685,0,0.0,0.0,0.4876636603877491
626,324500937.19379807,0,0.0,0.0,0.29564424030195335
627,457146774.64645183,0,0.0,0.0,0.48944899347392745
628,455163256.91331685,0,0.0,0.0,0.4876636603877491
629,428000120.54560006,0,0.0,0.0,0.4162445297310674
630,455163256.91331685,0,0.0,0.0,0.4876636603877491
631,455163256.91331685,0,0.0,0.0,0.4876636603877491
632,349402248.51068306,0,0.0,0.0,0.3629641661597369
633,455163256.91331685,0,0.0,0.0,0.4876636603877491
634,455163256.91331685,0,0.0,0.0,0.4876636603877491
635,1060477345.9611018,0,0.0,0.0,0.9963363059621431
636,455163256.91331685,0,0.0,0.0,0.4876636603877491
637,487184559.5778292,0,0.0,0.0,0.4876636603877491
638,487184559.57782924,0,0.0,0.0,0.4876636603877491
639,455163256.91331685,0,0.0,0.0,0.4876636603877491
640,1173308387.819044,0,0.0,0.0,1.405868071175423
641,1347371195.0037382,0,0.0,0.0,1.6518081459457983
642,1173308387.819044,0,0.0,0.0,1.405868071175423
643,1173308387.819044,0,0.0,0.0,1.405868071175423
644,1178998691.222547,0,0.0,0.0,1.4094098476639285
645,1300664290.2574635,0,0.0,0.0,1.5967600784489004
646,1173308387.819044,0,0.0,0.0,1.405868071175423
647,1032671688.3379097,0,0.0,0.0,1.4126227970227587
648,1173308387.819044,0,0.0,0.0,1.405868071175423
649,1173308387.819044,0,0.0,0.0,1.405868071175423
650,438424450.0551883,0,0.0,0.0,0.33365275682921164
651,1173308387.819044,0,0.0,0.0,1.405868071175423
652,1173308387.819044,0,0.0,0.0,1.405868071175423
653,1173308387.819044,0,0.0,0.0,1.405868071175423
654,1173308387.819044,0,0.0,0.0,1.405868071175423
655,1173308387.819044,0,0.0,0.0,1.405868071175423
656,1173308387.819044,0,0.0,0.0,1.405868071175423
657,1070535486.012986,0,0.0,0.0,1.405868071175423
658,1000172129.5871828,0,0.0,0.0,1.405868071175423
659,1346444646.0509052,0,0.0,0.0,1.405868071175423
660,443182285.01522917,0,0.0,0.0,0.3820452073893397
661,571722518.4281816,0,0.0,0.0,0.4894997219759119
662,571722518.4281816,0,0.0,0.0,0.4894997219759119
663,566421443.314702,0,0.0,0.0,0.48587123539662924
664,396936894.6525428,0,0.0,0.0,0.33441525276646566
665,556434194.143676,0,0.0,0.0,0.4705807705845677
666,651360328.0914519,0,0.0,0.0,0.5526497859821546
667,571722518.4281816,0,0.0,0.0,0.4894997219759119
668,571722518.4281816,0,0.0,0.0,0.4894997219759119
669,1269587581.1721787,0,0.0,0.0,1.9066550804947116
670,571722518.4281816,0,0.0,0.0,0.4894997219759119
671,571722518.4281816,0,0.0,0.0,0.4894997219759119
672,573752821.2753658,0,0.0,0.0,0.49046529423636764
673,571722518.4281816,0,0.0,0.0,0.4894997219759119
674,571722518.4281816,0,0.0,0.0,0.4894997219759119
675,198954121.47456047,0,0.0,0.0,0.17726091846508912
676,626608678.6857585,0,0.0,0.0,0.4894997219759119
677,664186429.1353424,0,0.0,0.0,0.4894997219759119
678,479258607.72102106,0,0.0,0.0,0.4894997219759119
679,571722518.4281816,0,0.0,0.0,0.4894997219759119
680,330140867.4044,0,0.0,0.0,0.2783915709020251
681,397115131.32085264,0,0.0,0.0,0.3337055030597499
682,324476077.06641304,0,0.0,0.0,0.2750512306596532
683,330140867.4044,0,0.0,0.0,0.2783915709020251
684,895262460.4693342,0,0.0,0.0,0.7534878161389025
685,330140867.4044,0,0.0,0.0,0.2783915709020251
686,330140867.4044,0,0.0,0.0,0.2783915709020251
687,322596409.73478836,0,0.0,0.0,0.2693036910329659
688,330140867.4044,0,0.0,0.0,0.2783915709020251
689,330140867.4044,0,0.0,0.0,0.2783915709020251
690,656221466.32958,0,0.0,0.0,1.0179297948989847
691,330140867.4044,0,0.0,0.0,0.2783915709020251
692,330140867.4044,0,0.0,0.0,0.2783915709020251
693,373259887.22725785,0,0.0,0.0,0.2995409136323744
694,330140867.4044,0,0.0,0.0,0.2783915709020251
695,330140867.4044,0,0.0,0.0,0.2783915709020251
696,330140867.4044,0,0.0,0.0,0.2783915709020251
697,350684041.1286669,0,0.0,0.0,0.2783915709020251
698,422305331.7914534,0,0.0,0.0,0.2783915709020251
699,280490478.04519176,0,0.0,0.0,0.2783915709020251
700,1275592155.3875484,0,0.0,0.0,1.0723517514734247
701,1723831428.864602,0,0.0,0.0,1.4261844296309771
702,1625037490.523041,0,0.0,0.0,1.2831415794746164
703,1059655573.1492178,0,0.0,0.0,1.3324470538738205
704,1625037490.523041,0,0.0,0.0,1.2831415794746164
705,1625037490.523041,0,0.0,0.0,1.2831415794746164
706,1625037490.523041,0,0.0,0.0,1.2831415794746164
707,1625006688.1697063,0,0.0,0.0,1.2831239691832617
708,1625006688.1697063,0,0.0,0.0,1.2831239691832617
709,1488202854.6108117,0,0.0,0.0,1.032117820703092
710,1625037490.523041,0,0.0,0.0,1.2831415794746164
711,1625037490.523041,0,0.0,0.0,1.2831415794746164
712,1549266770.6679578,0,0.0,0.0,1.252755313812909
713,1625037490.523041,0,0.0,0.0,1.2831415794746164
714,1625037490.523041,0,0.0,0.0,1.2831415794746164
715,1625037490.523041,0,0.0,0.0,1.2831415794746164
716,1540135182.7434857,0,0.0,0.0,1.2831415794746164
717,1244133554.9016368,0,0.0,0.0,1.2831415794746164
718,1830236195.2280853,0,0.0,0.0,1.2831415794746164
719,1625037490.523041,0,0.0,0.0,1.2831415794746164
720,321699012.13358915,0,0.0,0.0,0.25716852104599613
721,267585076.5377773,0,0.0,0.0,0.22857108084627187
722,321762217.07941365,0,0.0,0.0,0.2572271779475997
723,321699012.13358915,0,0.0,0.0,0.25716852104599613
724,296076990.3520438,0,0.0,0.0,0.26698531553121185
725,294494189.45542246,0,0.0,0.0,0.23388203359048415
726,321699012.13358915,0,0.0,0.0,0.25716852104599613
727,402257259.7534661,0,0.0,0.0,0.4058508971747855
728,321699012.13358915,0,0.0,0.0,0.25716852104599613
729,321699012.13358915,0,0.0,0.0,0.25716852104599613
730,321699012.13358915,0,0.0,0.0,0.25716852104599613
731,321699012.13358915,0,0.0,0.0,0.25716852104599613
732,321699012.13358915,0,0.0,0.0,0.25716852104599613
733,321699012.13358915,0,0.0,0.0,0.25716852104599613
734,321699012.13358915,0,0.0,0.0,0.25716852104599613
735,321699012.13358915,0,0.0,0.0,0.25716852104599613
736,294494189.45542246,0,0.0,0.0,0.23388203359048415
737,306775807.8981155,0,0.0,0.0,0.25716852104599613
738,285631415.6305715,0,0.0,0.0,0.25716852104599613
739,290815457.67221916,0,0.0,0.0,0.25716852104599613
740,134929540.8373148,0,0.0,0.0,0.22962215535313646
741,75075035.86248013,0,0.0,0.0,0.13190978589217134
742,75075035.86248013,0,0.0,0.0,0.13190978589217134
743,115148859.5186334,0,0.0,0.0,0.15439855539599587
744,80318751.04841222,0,0.0,0.0,0.14407711610643012
745,75075035.86248013,0,0.0,0.0,0.13190978589217134
746,125461248.4411546,0,0.0,0.0,0.14514372987451105
747,75075035.86248013,0,0.0,0.0,0.13190978589217134
748,75075035.86248013,0,0.0,0.0,0.13190978589217134
749,75075035.86248013,0,0.0,0.0,0.13190978589217134
750,75075035.86248013,0,0.0,0.0,0.13190978589217134
751,75075035.86248013,0,0.0,0.0,0.13190978589217134
752,76335181.47343285,0,0.0,0.0,0.1327996840471285
753,75075035.86248013,0,0.0,0.0,0.13190978589217134
754,75075035.86248013,0,0.0,0.0,0.13190978589217134
755,134990702.5606854,0,0.0,0.0,0.20110250637419108
756,79746615.95555992,0,0.0,0.0,0.13190978589217134
757,86365685.18752334,0,0.0,0.0,0.13190978589217134
758,84742865.63608392,0,0.0,0.0,0.13190978589217134
759,75075035.86248013,0,0.0,0.0,0.13190978589217134
760,2490463671.106955,0,0.0,0.0,2.0054751692616226
761,2497501547.941193,0,0.0,0.0,2.0127431498686956
762,2340553786.6406126,0,0.0,0.0,1.8217917387036306
763,2490463671.106955,0,0.0,0.0,2.0054751692616226
764,2490550425.841413,0,0.0,0.0,2.0055307816124217
765,2490463671.106955,0,0.0,0.0,2.0054751692616226
766,2490463671.106955,0,0.0,0.0,2.0054751692616226
767,3075252057.723053,0,0.0,0.0,2.548225070145812
768,2490463671.106955,0,0.0,0.0,2.0054751692616226
769,2490463671.106955,0,0.0,0.0,2.0054751692616226
770,2763111866.394355,0,0.0,0.0,2.5728771388514216
771,2490463671.106955,0,0.0,0.0,2.0054751692616226
772,2490463671.106955,0,0.0,0.0,2.0054751692616226
773,2660060023.01136,0,0.0,0.0,2.2280015258877683
774,2490463671.106955,0,0.0,0.0,2.0054751692616226
775,2490463671.106955,0,0.0,0.0,2.0054751692616226
776,2490463671.106955,0,0.0,0.0,2.0054751692616226
777,2792387189.002986,0,0.0,0.0,2.0054751692616226
778,2697175282.141747,0,0.0,0.0,2.0054751692616226
779,2636355761.562118,0,0.0,0.0,2.0054751692616226
780,3745370065.8173013,0,0.0,0.0,2.4227130536665618
781,3892035384.39429,0,0.0,0.0,2.5552025147829687
782,3753134398.42717,0,0.0,0.0,2.428719945025045
783,3753128856.2576437,0,0.0,0.0,2.42871345898016
784,3753134398.42717,0,0.0,0.0,2.428719945025045
785,3753134398.42717,0,0.0,0.0,2.428719945025045
786,2991396298.1253085,0,0.0,0.0,1.8933050025485596
787,3753134398.42717,0,0.0,0.0,2.428719945025045
788,3753134398.42717,0,0.0,0.0,2.428719945025045
789,3753134398.42717,0,0.0,0.0,2.428719945025045
790,3753134398.42717,0,0.0,0.0,2.428719945025045
791,3753134398.42717,0,0.0,0.0,2.428719945025045
792,3753134398.42717,0,0.0,0.0,2.428719945025045
793,3753134398.42717,0,0.0,0.0,2.428719945025045
794,3753134398.42717,0,0.0,0.0,2.428719945025045
795,3753134398.42717,0,0.0,0.0,2.428719945025045
796,3392828254.414102,0,0.0,0.0,2.428719945025045
797,3506451185.3615265,0,0.0,0.0,2.428719945025045
798,3579031311.2605495,0,0.0,0.0,2.428719945025045
799,3753134398.42717,0,0.0,0.0,2.428719945025045
800,2959749779.084461,0,0.0,0.0,1.8326799044485216
801,2896983295.256194,0,0.0,0.0,1.7842276645153825
802,3077242063.733969,0,0.0,0.0,1.9311153498696783
803,2959735339.4953446,0,0.0,0.0,1.8326666411974506
804,754038403.6658815,0,0.0,0.0,0.608881826791281
805,2959749779.084461,0,0.0,0.0,1.8326799044485216
806,2959749779.084461,0,0.0,0.0,1.8326799044485216
807,2959749779.084461,0,0.0,0.0,1.8326799044485216
808,2959749779.084461,0,0.0,0.0,1.8326799044485216
809,2959749779.084461,0,0.0,0.0,1.8326799044485216
810,2959749779.084461,0,0.0,0.0,1.8326799044485216
811,2959749779.084461,0,0.0,0.0,1.8326799044485216
812,2959749779.084461,0,0.0,0.0,1.8326799044485216
813,2959749779.084461,0,0.0,0.0,1.8326799044485216
814,2959749779.084461,0,0.0,0.0,1.8326799044485216
815,2959749779.084461,0,0.0,0.0,1.8326799044485216
816,2958012672.801307,0,0.0,0.0,1.831249083531036
817,2765213557.3917737,0,0.0,0.0,1.8326799044485216
818,3438426113.26349,0,0.0,0.0,1.8326799044485216
819,2481073444.905432,0,0.0,0.0,1.8326799044485216
820,225437076.03751272,0,0.0,0.0,0.1784535818798114
821,215516368.5569395,0,0.0,0.0,0.17761666485032002
822,215516368.5569395,0,0.0,0.0,0.17761666485032002
823,2701835670.743972,0,0.0,0.0,1.7801031010998076
824,215516368.5569395,0,0.0,0.0,0.17761666485032002
825,215516368.5569395,0,0.0,0.0,0.17761666485032002
826,247121176.80303124,0,0.0,0.0,0.20453484995324409
827,215516368.5569395,0,0.0,0.0,0.17761666485032002
828,215516368.5569395,0,0.0,0.0,0.17761666485032002
829,225672555.5268286,0,0.0,0.0,0.19621356362126857
830,215516368.5569395,0,0.0,0.0,0.17761666485032002
831,215516368.5569395,0,0.0,0.0,0.17761666485032002
832,214271925.67122537,0,0.0,0.0,0.17696448346321353
833,215516368.5569395,0,0.0,0.0,0.17761666485032002
834,215516368.5569395,0,0.0,0.0,0.17761666485032002
835,551649590.3132932,0,0.0,0.0,0.47778732073443225
836,230678213.8111417,0,0.0,0.0,0.17761666485032002
837,178209092.60328108,0,0.0,0.0,0.17761666485032002
838,252823644.5105979,0,0.0,0.0,0.17761666485032002
839,215516368.5569395,0,0.0,0.0,0.17761666485032002
840,1711623546.4232738,0,0.0,0.0,3.340269513622776
841,1758094572.3664637,0,0.0,0.0,3.415464026100707
842,1710462322.6981688,0,0.0,0.0,3.338796332188283
843,1711606195.6337092,0,0.0,0.0,3.340217262587513
844,3898803808.662389,0,0.0,0.0,4.913863723785651
845,1711623546.4232738,0,0.0,0.0,3.340269513622776
846,1711623546.4232738,0,0.0,0.0,3.340269513622776
847,1879310051.2465847,0,0.0,0.0,3.498155240838913
848,1714771832.9403033,0,0.0,0.0,3.3418632468058975
849,1711623546.4232738,0,0.0,0.0,3.340269513622776
850,427166669.29883057,0,0.0,0.0,0.6859165791532329
851,1711623546.4232738,0,0.0,0.0,3.340269513622776
852,1711623546.4232738,0,0.0,0.0,3.340269513622776
853,1711473016.1827412,0,0.0,0.0,3.3401967022561383
854,1711623546.4232738,0,0.0,0.0,3.340269513622776
855,1711623546.4232738,0,0.0,0.0,3.340269513622776
856,1880243759.3305554,0,0.0,0.0,3.4959079376106583
857,1853690449.4144657,0,0.0,0.0,3.340269513622776
858,1569556643.4320817,0,0.0,0.0,3.340269513622776
859,1953957857.510798,0,0.0,0.0,3.340269513622776
860,2636816317.951262,0,0.0,0.0,1.7987857459578231
861,3766020405.0263925,0,0.0,0.0,2.8449139219000994
862,2682834237.290252,0,0.0,0.0,1.8380788989828716
863,1628692548.5411596,0,0.0,0.0,1.5622000027971192
864,2682609485.662787,0,0.0,0.0,1.8378505336158943
865,2682609485.662787,0,0.0,0.0,1.8378505336158943
866,2682609485.662787,0,0.0,0.0,1.8378505336158943
867,2682609485.662787,0,0.0,0.0,1.8378505336158943
868,2682609485.662787,0,0.0,0.0,1.8378505336158943
869,2734006154.4905868,0,0.0,0.0,1.9364955646345814
870,2682609485.662787,0,0.0,0.0,1.8378505336158943
871,2682609485.662787,0,0.0,0.0,1.8378505336158943
872,2682609485.662787,0,0.0,0.0,1.8378505336158943
873,2682609485.662787,0,0.0,0.0,1.8378505336158943
874,2682609485.662787,0,0.0,0.0,1.8378505336158943
875,2667621036.727274,0,0.0,0.0,1.825738624847535
876,2487564326.373419,0,0.0,0.0,1.8378505336158943
877,2877654644.952155,0,0.0,0.0,1.8378505336158943
878,2349906137.3658514,0,0.0,0.0,1.8378505336158943
879,2682609485.662787,0,0.0,0.0,1.8378505336158943
